date,time,tweet
01/01/2023,,"Resuelto, muchÃ­simas gracias , excelente servicio como siempre"
02/01/2023,,"Muchas gracias, espero su dm"
02/01/2023,,Muchas gracias!
02/01/2023,,Algo similar me paso. QuerÃ­a renovar mi token para poder hacer una transferencia antes de cerrar la cuenta y wow. Fue mÃ¡s fÃ¡cil sacar el dinero por ventanilla.
02/01/2023,,Yeeeei! a travÃ©s de mi cuenta en acabo de contratar mi cuenta de ahorro con mi reto de 2023 para tener 25 mil pesos al final del aÃ±o. Tiene una sÃºper herramienta para domiciliar a mi cuenta eje y asÃ­ ahorrar disciplinadamente cada semana! Vamos !!! ğŸ’ªğŸ¼ğŸ’°
02/01/2023,,Esta es la seÃ±al que necesitan para tener el mÃ­nimo dinero en banamex
03/01/2023,,Gracias ğŸ˜
03/01/2023,,Muchas gracias ğŸ˜Š
03/01/2023,,"Yo no sÃ© mucho, pero te recomiendo la InversiÃ³n de . De los mejores rendimientos que he visto, y plazo a 7 dÃ­as. TambiÃ©n el de estÃ¡ chingÃ³n, pero tienen un lÃ­mite de 20k en inversÃ³n."
04/01/2023,,Gracias por la playera que me dieron en GalerÃ­as GDL.
04/01/2023,,buen dÃ­a...tengo problemas con mi cuenta
05/01/2023,,Gracias
05/01/2023,,Mis Respetos para ustedes... Gracias por el servicio ğŸ™ŒğŸ»
05/01/2023,,"Si ya la bloquee y desbloquee y pude hacer el deposito en oxxo, gracias"
06/01/2023,,"Ya todo bien, gracias ğŸ‘"
06/01/2023,,Milagro que me gano algo ğŸ«¶ğŸ»
06/01/2023,,Siii amigo jajaja estÃ¡ muy padre y puedes inveir y te da buen rendimiento ğŸŒš
06/01/2023,,nunca habÃ­a ganado nada antes âœ¨ hahaha
06/01/2023,,Con el CashBack de pude pagar mi servicio de internet. yei :)
07/01/2023,,Gracias!!!
07/01/2023,,"Listo, gracias"
07/01/2023,,Si gracias
08/01/2023,,A mÃ­ me llegÃ³ una semana despuÃ©s aprox
09/01/2023,,hola buen dÃ­a tengo algunas dudas con mi cuenta podrÃ­an ponerse en contacto... Muchas gracias..
10/01/2023,,Muchas gracias!
10/01/2023,,Muchas gracias ğŸ™
10/01/2023,,"Bloquea la tarjeta 5 minutos o mÃ¡s, posteriomente la vuelves a desbloquear y ya la agregas. Esa es la soluciÃ³n, me confirmas con un tweet por favor."
10/01/2023,,"Es de 35,000 UDIS (184,000).De todas las plataformas en las que he inveido las mejores son Finsus y cetes para largo plazo y HeyBanco es para mi la mejor opciÃ³n para tu fondo de emergencia , ya que tienes liquidez semanal. En Finsus tengo al rededor del 90% de mi poafolio."
11/01/2023,,Excelente Gracias por responder ğŸ™ estaremos muy atentos ğŸ¤
11/01/2023,,"Pues bueno, me quedÃ© sin cena, muchas gracias ğŸ‘"
11/01/2023,,"Gracias e igualmente, bendiciones ğŸ™"
11/01/2023,,Vale estoy esperando
11/01/2023,,Muchas gracias espero la respuesta
13/01/2023,,Me ganÃ© 99 pesitos de crÃ©dito en Amazon coesÃ­a de QuÃ© agradables sujetos ğŸ˜
13/01/2023,,es mejor
13/01/2023,,ContÃ©stenme por favor
14/01/2023,,Muchas gracias que amables ğŸ˜Š
14/01/2023,,"heybanco muchos aÃ±os como cliente de bancomer y me encontre con y la verdad estoy muy agusto con los servicios, la app y las tarjetas debito y credito"
14/01/2023,,amigos les mandÃ© dm gracias
14/01/2023,,solicito su ayuda gracias
15/01/2023,,Gracias!Ya respondÃ­.Quedo atenta
16/01/2023,,Va gracias
16/01/2023,,No sÃ© ni a quÃ© le piquÃ© pero muchas graciasğŸ˜‚â¤ï¸
16/01/2023,,"PlaneaciÃ³n de temporada 2023 de los equipos, gracias a por la ocnfianza desde el dÃ­a 1 y se viene la bomba de patrocinio con vamos por el doblete!!!}@DavilaCarloss"
16/01/2023,,Por eso son mi banco 1 â­â­â­â­â­
17/01/2023,,Gracias
17/01/2023,,Thanks!
17/01/2023,,Muchas gracias!
17/01/2023,,"Muchas gracias, me ayudÃ³ lo suficiente, el cargo ya no procediÃ³, se poaron muy bn aun cuando no me pude comunicar por telÃ©fono, fueron muy amables, mil gracias por su interÃ©s se hizo cargo de todo"
17/01/2023,,"IncreÃ­ble, gracias HeyBanco!!@heybanco"
17/01/2023,,Me contestaron que sÃ­.
18/01/2023,,Gracias
18/01/2023,,Gracias!
18/01/2023,,Graciaaas.
18/01/2023,,"Gracias por estar al pendiente,estoy segura que se va a poner las pilas para que lleguen los incentivos, si no estarÃ© pidiendo su apoyo."
18/01/2023,,"ğŸ’°La sexta opciÃ³n estÃ¡ opciÃ³n es de las mejores, su pagarÃ© a 7 dÃ­as es el mejor del mercado con tasa del 10% anual solo que la inversiÃ³n aquÃ­ es desde $5,000, tiene un plan de metas que te dan rendimiento a mes vencido del 4% y tÃº dinero disponible en cualquier momento"
18/01/2023,,ğŸ‡¬ğŸ‡¹ quÃ© buena onda por vos David ğŸ‘ğŸ‘ a disfrutarlo!!!
19/01/2023,,Â¡Gracias
19/01/2023,,"Â¡Hola!, me pueden apoyar por favor ğŸ˜¬"
19/01/2023,,"Eso se agradece, el aviso ğŸ‘ğŸ¼ğŸ‘ğŸ¼ğŸ‘ğŸ¼ğŸ‘ğŸ¼ğŸ‘ğŸ¼"
19/01/2023,,"Gracias, ya se ve reflejado. Solucionado. Gracias"
20/01/2023,,"Listo, gracias!"
20/01/2023,,Muchas gracias!
20/01/2023,,Los tkm â™¥ï¸
20/01/2023,,"CoesÃ­a de AnÃ­mense a sacar cuenta de Hey, muchas gracias por el regalo c:@nei_aokii"
20/01/2023,,Cof cof tambiÃ©n â¤ï¸â¤ï¸
20/01/2023,,te lo sÃºper recomiendo. Y no te cobran el plÃ¡stico.
20/01/2023,,"Afounadamente, en MÃ©xico tenemos , que nos da el 10% de lo que tenemos en la cuenta! ğŸ‘ŒğŸ¼"
21/01/2023,,"Muchas gracias por darme respuesta, ya se solucionÃ³ mi problema, excelente dÃ­a!"
23/01/2023,,Gracias !
23/01/2023,,"Muchas gracias, el equipo de me ayudÃ³ a resolver el problema y me dieron la recompensa que ganÃ©."
23/01/2023,,Gracias ! Este mes me tocÃ³ boletoDorado
23/01/2023,,Bello!
23/01/2023,,AÃºn hay esperanza.. congrats !!
24/01/2023,,Gracias ğŸ˜ŠğŸ˜ŠğŸ˜Š
24/01/2023,,Gracias.
24/01/2023,,Muchas gracias ğŸ‘ŒğŸ‘Œ
24/01/2023,,Gracias por mi premio de boletodorado ya canjee mi tarjeta de regalo
24/01/2023,,TÃ­o gracias por mi boleto Dorado. Ya por fin me tocÃ³ algo.
24/01/2023,,No mames que buena suee!
24/01/2023,,"segundo premio, espero lleguen mÃ¡s"
25/01/2023,,Gracias!!!
25/01/2023,,Gracias â˜ºï¸
25/01/2023,,"Hola, esto nos beneficia a los usuarios de"
26/01/2023,,Gracias por el apoyo con el seguimiento
26/01/2023,,Gracias tio hey! Esto nos ayuda bastante.
26/01/2023,,Muchas gracias Un mes gratis de
27/01/2023,,MuchÃ­simas gracias ya me resolviÃ³. Saludos!
27/01/2023,,Vale gracias ğŸ˜ƒ
27/01/2023,,Ya funcionÃ³. Como que se cayo sÃ³lo por unos segundos. Estuvo raro. Muchas gracias
27/01/2023,,Hola les escribÃ­ por DM porque tengo un par de dudas con la TDC.Gracias.
27/01/2023,,Gracias por ser pae de el FC Barcelona
27/01/2023,,cuando me darÃ¡n un crÃ©dito tradicional ya llevo mÃ¡s de un aÃ±o con una tarjeta de credito en garantÃ­a y he cumplido con mis pagos en tiempo y forma
28/01/2023,,Ok gracias
28/01/2023,,"Despues de estar 1 aÃ±o probando la tarjeta de CrÃ©dito de puedo decir que es muy buena y ni hablar de la cuenta de dÃ©bito, realmente en temas de seguridad en transacciones, MUY TOP. tqm Hey."
28/01/2023,,"Amistad, usa si usas tu tarjeta 6 veces al mes en compras de $100 pesos te vuelves â€œHeyProâ€ y tu inversiÃ³n te da un rendimiento de 10% anual que estÃ¡ sÃºper sÃºper bien con comparaciÃ³n a otros bancos o inveir a 25 aÃ±os con Allianz a mi me explicÃ³ mi prima y suena rebien"
28/01/2023,,Excelente
29/01/2023,,Me gane 2 premios
29/01/2023,,Amiga explÃ­came!!!
30/01/2023,,Muchas gracias por la informaciÃ³n!
30/01/2023,,ThankU!
30/01/2023,,"Vientos, gracias"
30/01/2023,,me encantaria presumir mi premio de boleto dorado... Si tan solo existiera...
31/01/2023,,me pueden proporcionar el link para invitar a mÃ¡s gente y tener mi beneficio.Gracias
01/02/2023,,Gracias ğŸ‘ğŸ¼
01/02/2023,,"Gracias, lo checo"
01/02/2023,,Â¿Ya no habrÃ¡ Viaje Financiero del 2022?ğŸ˜£ estaba muy buena esa informaciÃ³n
01/02/2023,,Gracias por el dato y cÃ³mo fue soeo ğŸ‘€?
01/02/2023,,"Buen dÃ­a, como me.pueden ayudar ya que me realizaron un deposito a mi cuenta de credito pero lo necesito a la de crÃ©dito"
02/02/2023,,Muchas gracias
02/02/2023,,Gracias ya se solucionÃ³. Buenas tardes
02/02/2023,,Lo realizarÃ©.Gracias.
02/02/2023,,En Diciembre me gane una tarjeta de regalo en Amazon con el ticket dorado de HeyBanco y me compre esto:*se emociona en seÃ±ora*
03/02/2023,,Me funcionÃ³ mil gracias
03/02/2023,,Gracias pero no es necesario. es una buena opciÃ³n. Hasta el momento no he tenido problemas graves con ellos solo es adaptarme a sus procesos. Pero aÃºn asÃ­ creo que van por buen camino. Aunque en ocasiones me hagan enojar
04/02/2023,,Mmm. te da el rendimiento del 10% Es buena opciÃ³n.
04/02/2023,,Gracias por mi aumento de crÃ©dito en mi tarjeta ğŸ’³!! Muy contenta con sus servicios! â™¥ï¸
05/02/2023,,Hablando de Ajolotes el banco sacara esta tarjeta y me encanto.. ğŸ‘ŒğŸ¼ğŸ˜Š
07/02/2023,,"serÃ­a la mejor TDC si se pudiera realizar pagos por adelantado en los meses sin intereses como en otras cuentas, siendo una opciÃ³n excelente para muchos usuarios"
08/02/2023,,"Casi me rindo cuando no obtuve ayuda del equipo de sopoe, afounadamente alguien aquÃ­ me refiriÃ³ a en twitter EnvÃ­ale un mensaje privado y me lo arreglÃ³, todo gracias a Ã©l, contÃ¡ctalo ahora."
08/02/2023,,Gracias por ser el mejor banco âœ¨
10/02/2023,,"HeyBanco tiene pagarÃ©s semanales con 10% anual. O sea, a la semana ya obtienes rendimientos y eso lo puedes reinveir en el siguiente pagarÃ© (de forma automÃ¡tica). Como generas interÃ©s compuesto muy rÃ¡pido, es muchÃ­simo mejor que el 11% anual de CETES."
11/02/2023,,gracias
11/02/2023,,Solucionado. Gracias.
11/02/2023,,"Alch, hechate unas investigadas de CETES, GMB y Hey+. CETES si ocupas investigar chido pero es muy seguro y Hey+ con HeyBanco es dinero seguro y rapido pero poco."
11/02/2023,,Excelente servicio de atenciÃ³n a clientes en HeyBanco 10/10
11/02/2023,,Por primera vez ganÃ© algo en el boleto dorado de mi d'Or los quiero mucho ğŸ¥°ğŸ–¤
13/02/2023,,Ok muchas gracias ğŸ˜Š
13/02/2023,,Gracias. Porque tengo una duda
13/02/2023,,Â¡Gracias a ti por formar pae de esta gran familia!
13/02/2023,,"DespuÃ©s de lo de hoy, la vida y mi banco favorito dijeron: ten un tarjeta de regalo para que te eches un Starbucks y te relajes un rato."
14/02/2023,,100 % recomendado la vdd
14/02/2023,,Para ver si eres fit y viable para seguros de vida! XD
14/02/2023,,"Que interesante lo que encontrÃ© en los permisos que utiliza la aplicaciÃ³n de â¦@heybancoâ©, estaba activada, como para que lo necesitan?"
15/02/2023,,ğŸ˜’ Gracias ğŸ˜Š
15/02/2023,,Hola intenta en el telÃ©fono o correo de la imagen. (Con la app la verdad yo no he tenido problemas)
15/02/2023,,hola ocupo ayuda con el cambio de nÃºmero de celular y con mi token
16/02/2023,,"Yo la eh pensado cambiar mi nomina con ellos, la tengo con y muy agusto.Que bueno que me dicen para no sacar tarjeta ahÃ­"
16/02/2023,,"gracias!!!! ahora, vi algo en relacion a transferencias internacionales... donde veo informaciÃ³n?"
16/02/2023,,"Pues mÃ¡s vale, la verdad"
16/02/2023,,Ya estÃ¡ todo listo..
17/02/2023,,Me acaba de llegar la constancia fiscal de y el aÃ±o pasado ganÃ© $2400 nomas de tener mi dinero guardado con ellos. 10/10
17/02/2023,,JamÃ¡s al menos la amex la primera anualidad es gratis y te da beneficios por compras el primer aÃ±o y bonos.
17/02/2023,,"Gracias por la respuesta, estarÃ© al pendiente"
18/02/2023,,Hola buenas tardes
18/02/2023,,"Buen dÃ­a, muchas gracias! Ya respondÃ­ al DM. Me tardÃ© porque pensÃ© que no respondÃ­an en la noche hehe"
20/02/2023,,Gracias
20/02/2023,,Tqm gracias por poner retiros en cajeros hsbc es el q tengo mÃ¡s cerquita
21/02/2023,,Hola!!!
23/02/2023,,Saludos a
23/02/2023,,"real esa tarjeta es la neta, en general el banco es 10/10"
23/02/2023,,":o si tengo cuenta pero nunca pedÃ­ la fÃ­sica, la pedirÃ©. Gracias por la recomendaciÃ³n ğŸ¥°ğŸ¤˜ğŸ»"
23/02/2023,,como puedo inveir con ustedes y como se genera las ganancias para uno
24/02/2023,,Que bueno que perdÃ­ mi tarjeta porque necesitaba una nueva con este diseÃ±o.
24/02/2023,,.@heybanco tqm ğŸ«¶ no solo es de los mejores bancos con su producto TDC o pagarÃ©s bancarios (inveir). AdemÃ¡s sabe que ando de forÃ¡neo y me regalo dinerito en Amazon ğŸ˜Œcon mi boleto dorado
24/02/2023,,"Hola buen dÃ­a, Al solicitar una tarjeta con diseÃ±o nuevo tengo que utilizarla?ReciÃ©n esta por llegarme la metÃ¡lica, sin embargo me atraen mucho los diseÃ±os como coleccionableâ€¦ y no quisiera pedir una y perder la metalğŸ¤”"
25/02/2023,,"Gracias, hasta ahorita los amo ğŸ’™"
26/02/2023,,Gracias bro
26/02/2023,,"Gracias, ya lo enviÃ©."
26/02/2023,,"Gracias por responder, quedo en espera de la soluciÃ³n al problema."
26/02/2023,,yo hice varias transferencias hace rato y todo bien
26/02/2023,,A veces sÃ³lo es cuestiÃ³n de limpiar el chip antes de pasarla! AsÃ­ he solucionado el inconveniente
26/02/2023,,Estoy muy contesta de compairles esta colaboraciÃ³n que hice con Hey Banco
26/02/2023,,"Ah ya, gracias, mencionas lo evidente sin nada de relevancia, excelente comentario."
26/02/2023,,â€œAgradecemos tu comprensiÃ³nâ€ jaja increÃ­ble
26/02/2023,,Es correcto. De BBVA a BBVA sin problemas. Ya en Hey avisaron que hasta las 7 aproximadamente.
27/02/2023,,Gracias ya les respondÃ­
27/02/2023,,Listo!! Gracias
27/02/2023,,Perfecto! Gracias â˜ºï¸
27/02/2023,,Pero que tremenda sabidurÃ­a ğŸ‘ me quede anonadado con este mensaje yo creÃ­a que la cantidad que ponÃ­a de garantÃ­a se utilizaba para los niÃ±os sin alimento o para los indigentes y que con eso ya despuÃ©s te entregaban una tarjeta de crÃ©dito ğŸ’³ ğŸ˜± que tremenda explicaciÃ³n
27/02/2023,,Esta padrisima la tarjeta!!
27/02/2023,,"EstÃ¡ muy bonito, me hace considerar adquirir la tarjeta"
27/02/2023,,Gracias. Ya le mande todos mis datos de mi tarjeta.
27/02/2023,,"SÃ­, sin problema:D"
27/02/2023,,"No es problema de ,es ellos son los que tienen la falla. Dalay."
27/02/2023,,"Pfâ€¦. Sigues con Intermitenciasâ€¦ y solo Hey Banco, BBVA sin problema."
27/02/2023,,"La primera no habÃ­a sido la de chichen itza ?Estoy esperando esa, pero este modelo estÃ¡ bonito tambiÃ©n."
27/02/2023,,"Tengo BBVA y Bancoppel, las dos trabajan a la perfecciÃ³n."
27/02/2023,,Entiendo le agradezco el comentario y como sugerencia me gustarÃ­a recibir una notificaciÃ³n correo o texto de que el servicio no estarÃ¡ disponible para no caer en esta situaciÃ³n ya que me sirve de mucha utilidad la tarjeta y me gustarÃ­a seguir con ustedes.
27/02/2023,,Que bien! ğŸ‘ğŸ¼
28/02/2023,,"Me siento poderosa !!! Gracias , estoy muy contenta !!!!ğŸâœ¨ğŸ‘‘"
28/02/2023,,Esta bien
28/02/2023,,"Yo la tengo y es una maravilla, Servicio eficiente y la app de primera. Â¡Â¡Â¡Altamente recomendable!!!!!"
28/02/2023,,"Ay no, yo ya tengo la mia y ese diseÃ±o esta super cool !!!"
01/03/2023,,"Animense, ya casi un aÃ±o con la tarjeta de credito heygarantizada y sin problemas, incluyendo en el extranjero"
02/03/2023,,"Gracias, segÃºn recuerdo esto ya lo habÃ­a hecho el dÃ­a que la fuÃ­ a activar pero volverÃ© a hacerlo tanto para la TDD cÃ³mo la TDC, gracias:)"
02/03/2023,,Mucho exito! heybanco
02/03/2023,,. recomendadÃ­simas ğŸ‘Œ(pd. YoTePresto y 100Ladrillos HechoEnJalisco)
03/03/2023,,"Hola muchas gracias por su respuesta en DMğŸ‘Œ, con lo que me indicaron ya logre hacer el movimiento que requeria"
03/03/2023,,Â¡Manifiesto!âœ¨ï¸ Hoy fui y salÃ­ enmoradÃ­sima. Me subÃ­ y asÃ­ casi que me voy a dar una vuelta Â¡Hermosisimo el carro! Â¡HÃ¡ganme la buena!â¤ï¸â€ğŸ”¥ğŸ™ğŸ’•
03/03/2023,,"Se resolviÃ³ con la actualizaciÃ³n de la app, gracias. TambiÃ©n me sirviÃ³ el DM ğŸ‘ŒğŸ¼"
03/03/2023,,Ustedes son mi banco y la verdad lo estan haciendo muy bien!
03/03/2023,,DefinitivamenteğŸ‘†ğŸ½
04/03/2023,,Gracias por secuestrar la plata en Ahorro ğŸ¤¦â€â™‚ï¸Bitcoin fixes this... literalmente eso me salva ğŸ™„
04/03/2023,,Gracias la transferencia fue aplicada al dÃ­a siguiente
06/03/2023,,"Gracias, ya lo resolvÃ­ jajaja, me equivoquÃ©"
06/03/2023,,QuedÃ³ aclarado el tema. Gracias.
07/03/2023,,Bank run!!!
07/03/2023,,Les respondÃ­ por privado. Saludos!
07/03/2023,,eso es bueno saberlo
08/03/2023,,Gracias por la informaciÃ³n ğŸ™
08/03/2023,,Gracias!
08/03/2023,,Listo!!!
08/03/2023,,"AsÃ­ te da la bienvenida a tu tarjeta de Metal, aÃºn sin beneficios adicionales ğŸ« "
08/03/2023,,"Se cayÃ³ la app de todo ha sido una buena experiencia con ustedes, no me fallen cuando se les necesita"
08/03/2023,,La verdad es menos tedioso el proceso de hablar con alguien en me agrada mucho la experiencia.
09/03/2023,,"Gracias, ya les contestÃ©"
09/03/2023,,ayuda!!!
09/03/2023,,"Si gracias, les volvÃ­ a contestar hace un par de horas"
09/03/2023,,"Fue mÃ¡s rÃ¡pido marcar, tuve que hacer una caa de hechos en donde ponÃ­a los datos que querÃ­a cambiar y ya lo hicieron, por fin pude instalar el Token. el chico que me atendiÃ³ sÃºper bueno y amable! Se llama Christhian HernÃ¡ndez â¤ï¸"
10/03/2023,,"me avisan si van a la quiebra, para sacar mi dinero de inversiÃ³n a 7 dÃ­as porfas y muchas gracias de antemano los amo âœ¨â¤ï¸â€ğŸ”¥"
11/03/2023,,"Yeah, son los mejores a pesar del veto"
12/03/2023,,Muchas gracias!
12/03/2023,,"solucionado, muchas gracias ğŸ«¶ğŸ¼"
12/03/2023,,Ya se puede
13/03/2023,,Gracias!
13/03/2023,,Gracias :)
13/03/2023,,"Me siguen hablando en horario laboral.El que su personal de DHL descuide su trabajo, no significa que yo tenga que descuidar el mÃ­o.Si me van a hablar, que sea despuÃ©s de las 15 hrs o 3 pm.Agradezco que Ã©sta vez si lean mi horario y me hablen cuando puedo atender el telÃ©fono."
13/03/2023,,Exacto puntos lealtad que solo se cambian en su tiendaPor lo menos en Santander si tienda tenÃ­a tecnologÃ­a y aÃ­culos para el hogar Mejor que lo cambien por mÃ¡s cashback
13/03/2023,,Verdaderamente el mejor banco que hay ğŸ’–âœ¨ los tqm mucho ğŸ¤ 
13/03/2023,,"Bueno, es que yo si pude ya."
13/03/2023,,Excelente!!
13/03/2023,,Excelente
13/03/2023,,Muy bien excelente
13/03/2023,,"Me gane un mes de Spotify y no soy usuario ğŸ˜„, mejor que me cambien mi tarjeta, me gusta mÃ¡s la blanca del negocio. ğŸ˜"
13/03/2023,,es excelente! Yo eh trabajo varios aÃ±os con ellos y todo perfecto
14/03/2023,,Super! OjalÃ¡ que esto pueda ser corregido en la app entonces. ApareciÃ³ asÃ­ hace unos dÃ­as de repente. Gracias!Cc.
14/03/2023,,Wooow que emociÃ³n
14/03/2023,,ğŸ¥³ Nunca me gano nada.Pero hoy empeze bien mi dÃ­a ğŸ‘ğŸ»
14/03/2023,,ExitoğŸ³ï¸â€ğŸŒˆğŸ³ï¸â€ğŸŒˆ
15/03/2023,,"Ya les contestÃ©, gracias"
15/03/2023,,Listos !!!!!!!!
15/03/2023,,"Gracias ya los conocÃ­, los use, y hoy los dejo, definitivamente no son lo mio, pero si los recomiendo! ğŸ‘ Bancos fintech mexicano"
15/03/2023,,"CÃ¡mbiate a HeyBanco, hasta el momento es la mejor que he probado. Te dan 2% de todo lo que gastas, y es dinero gratis si eres como yo que siempre paga a tiempo y nunca paga intereses."
15/03/2023,,Wwwooowww que maravilla felicidades y por supuesto que ahÃ­ estarÃ© para disfrutar de mi Chica Dorada
15/03/2023,,En verdad les agradezco ya que no tengo la tarjeta de dÃ©bito y la necesito
16/03/2023,,Muchas gracias por la informaciÃ³n ahÃ­ nos vemos el 3 de Junio
16/03/2023,,Pues bueno... xd
16/03/2023,,Es una DJ increÃ­ble
16/03/2023,,Muchas graciasQuedo en esperaSaludos.
16/03/2023,,Un festival 100% tercermundista. Â¡Felicidades!
16/03/2023,,La Supermana hermosa ğŸ’•
17/03/2023,,Gracias por el seguimiento!
17/03/2023,,mi primera tdc ğŸ’³ğŸ’“ thx
17/03/2023,,Gracias por su respuesta
17/03/2023,,"Gracias, espero su pronta respuesta de agradecimiento"
