date,time,tweet
18/07/2023,14:13:39,"Buenos dÃ­as, he gracias por la atenciÃ³n, llame al servicio al cliente y todo bien, ya no aparece asÃ­, muchas gracias ğŸ‘€"
18/07/2023,05:07:34,"Buena noche! En Mayo pedi un ceificado de regalo de amazon con HeyCoins, estaba viendo el estado del pedido y me aparece en Procesando, hay algun estimado de cuando se procesan estos pedidos? Muchas Gracias."
19/07/2023,23:03:01,"Jajajaja por eso no me toman enserio, perooo nunca dejarÃ© de usar a cheems para algunos vÃ­deos jajaja Hoy vÃ­deo en el canaâ€¦"
19/07/2023,19:30:02,"me pueden atender por aqui, no creo que haya problema."
19/07/2023,16:56:45,"esperemos que responda en sinceramente no he tenido problemas con ellos se me hace un buen banco, muchas gracias."
19/07/2023,03:18:39,El mejor banco es HeyBanco por mucha diferencia nk
21/07/2023,18:19:03,"SÃ­, tengo distintas cuentas y siempre me han apoyado cuando llega a pasar algo. Hasta ahora HeyBanco y BBVA han sido mis mejores experiencias"
21/07/2023,18:17:46,Recomiendo HeyBanco
21/07/2023,04:46:51,Gracias. Ya me explicaron. Muy amables.
22/07/2023,23:11:44,Yo he tenido buena experiencia con HeyBanco. 1% cashback en compras fÃ­sicas y 2% en compras online. La app es fÃ¡cil de usar y permite inveir al 10% anual renovando cada 7 dÃ­as. Actualmente la utilizo para cubrir mi gasto mensual. Estoy contento con ella.
22/07/2023,11:32:23,"En menos de un mes logrÃ© desbloquear estos grandes beneficios, gracias por brindar esta herramienta para promover eâ€¦"
23/07/2023,22:10:43,Enserio! Wow muchas gracia spor la respuesta en unos minutos mÃ¡s termino de abrir mi cuenta
23/07/2023,22:09:50,Ilimitadas. Puedes hacer todas las que quieras con los plazos que gustes y los mejores rendimientos. En ofrecemos la mejor plataforma digital que te permite libead financiera.
23/07/2023,17:54:30,"Gracias, ya les contestÃ©ğŸ™ğŸ™ğŸ™"
24/07/2023,23:22:43,"Ha, thanks for the rec! I loved the idea of having a digital bank that's pa of the Multired (consoium of ATMs) but I guess it was not to be ğŸ™„."
24/07/2023,19:58:54,Gracias
27/07/2023,00:01:54,"Puedes empezar con tarjetas de crÃ©dito ""garantizadas"" Son para personas que no tienen historial. Stori o heybanco serÃ­a lo mejorcito. Recibir nÃ³mina tambiÃ©n ayuda mucho con los bancos tradicionales c:"
28/07/2023,22:43:10,"Hoygan , mi TDC coÃ³ el 17-7-23 y la fecha lÃ­mite de pago es el prÃ³ximo jueves 3. Se supone que mientras pague antes de esa fecha no hay problema. Correcto?"
28/07/2023,21:02:59,Yap!
28/07/2023,20:31:24,Dame el telefono de servicio al cliente
29/07/2023,18:04:22,tomalo por el lado amable y para el proximo recibo ya es gratis heheheheh
29/07/2023,05:56:41,Jajaja verdad que sÃ­
30/07/2023,18:08:07,Muchas gracias
01/08/2023,20:01:28,Gracias por el seguimiento. Ya quedÃ³ resuelto y no era problema de ustedes.
01/08/2023,17:48:12,"Excelente servicio Por cieo, como dato Por cualquier cosa yo no di mis datos bancarios pues de uso comÃºn Yo tengo una cuenta digital de HeyBanco que no utilizo mÃ¡s que para esto, y ahÃ­ me han estado llegando mis transferencias Adjunto evidencia"
01/08/2023,14:15:42,"Ya quedÃ³ solucionado, Muchas gracias"
01/08/2023,04:41:41,recomiendo x10000 HeyBanco!!!
02/08/2023,16:57:52,Gracias ya respondi el mensaje
02/08/2023,04:21:34,"EstarÃ­a sÃºper, algo como lo que hacen en"
04/08/2023,23:36:52,FÃ¡cil: Abre una cuenta bancaria en uno de los nuevos bancos digitales. Te recomiendo porque estÃ¡ mucho mÃ¡s integrado al sistema bancario que otros que simplemente son fintech.
04/08/2023,00:38:53,No recuerdo pero creo que fue rÃ¡pido
05/08/2023,23:09:34,"hola buenas tardes! Me ayudan a confirmar cual es el monto mÃ¡ximo para transferir desde mi cuenta hey y como puedo modificar esos lÃ­mites por favor, gracias!"
05/08/2023,04:58:31,Muchas gracias! Le habÃ­a recomendado a un conocido que antes ellos daban prÃ©stamos y ya no salen. Entonces querÃ­a sugerirle esa opciÃ³n. Que amable eres.
05/08/2023,01:22:22,"Creo que es eso, acaba de llegar, muchas gracias"
06/08/2023,23:28:23,Jaja lo mismo pasa con Mercado Pago y HeyBanco pero de acuerdo es una maravilla
07/08/2023,22:14:52,"Si me resolvieron, tiene un gran servicio al cliente!"
07/08/2023,11:17:55,Si me llegÃ³ a las 24 hrs. Espero que haya llegado bien la transferencia.
08/08/2023,16:00:40,"Ya lo hice, ayer saquÃ© todaa lana y mejor me quedo con quienes ya llevo tiempo y no he tenido problemas con ellos. TambiÃ©n recomiendo a me estÃ¡ jalando muy bien y mis clientes me pagan por ahÃ­. Saludos."
09/08/2023,19:43:25,"Hola muchas gracias ya les expliquÃ© la situaciÃ³n, les agradezco una respuesta a la brevedad"
09/08/2023,15:05:31,"Les escribÃ­ por ahÃ­ desde ayer, y no me pelaron!"
10/08/2023,00:03:09,"hoy fue mi primer dÃ­a en heybanco âœ¨ğŸŒ·âœ¨ de regreso a la vida de oficina ğŸ¦‹ mil gracias, ğŸ’‹"
12/08/2023,18:47:40,"Â¡Por fin me tocÃ³ un BoletoDorado ganador! ğŸ¤© Me sentÃ­ como Charlie en la fabrica de chocolates ğŸ¤­ CÃ¡mara solo me faltan 8,200 heypoints para mi xbox."
12/08/2023,05:53:54,"Release notes, mensaje con typo en Terjeta Me gusto la actualizaciÃ³n que hicieron para ver las tarjetas"
15/08/2023,21:50:22,"Justo a mi me pasÃ³ en el mismo momento, al final vuelve a aparecer en un rato despuÃ©s."
18/08/2023,18:05:07,Gracias ğŸ˜Š ğŸ™
18/08/2023,17:18:46,Le sugiero encarecidamente que se comunique con ~bensonhack50~ en Instagram para solucionar cualquier problema relacionado con la cuenta. ahÃ­ rÃ¡pido y confiable aÃºn puedes graficarlos por WhatsApp ğŸ‘‰ğŸ»ğŸ‘‰ğŸ»
19/08/2023,15:02:37,"Muchas gracias, ya les respondÃ­ por DM"
22/08/2023,00:52:31,"En la Comunidarks me recomendaron la Rappicard y la HeyBanco. Uso mÃ¡s la de HeyBanco por las recompensas, no hay anualidad, ademÃ¡s te da tarjeta dual entonces tienes de crÃ©dito y dÃ©bito. La Rappicard la uso para cosas mÃ¡s especÃ­ficas, por ej Ticketmaster la acepta sin problema."
23/08/2023,17:41:15,"Ya quedÃ³ resuelto favorablemente mi que queja, gracias"
25/08/2023,19:20:41,Que guen servicio traen los de siemrpe resuelven bien 10/10 â˜ºï¸â˜ºï¸
25/08/2023,02:12:59,"Resolvieron el cargo no reconocido de mi tarjeta, siempre dicen que pueden ser varios dÃ­as pero el proceso no tardÃ³ ni una semana ğŸ‘ŒğŸ½"
28/08/2023,21:22:10,"Muchas gracias, ya lleno los datos. /@heybanco"
28/08/2023,17:12:16,Â¡MuchÃ­simas gracias por compair! â¤ï¸ ğŸ™Œ
30/08/2023,00:11:50,De quÃ© queja me hablan? ğŸ™„ Nada de quejas con Trabajan muy bien â¤ï¸
31/08/2023,04:02:55,en Recompensa Total Banoe llegan en menos de 3 dÃ­as hÃ¡biles por mail.
01/09/2023,18:06:14,Muy felices y contentos por nuestros clientes ya que hoy pudieron estrenar su nuevo hogar. inovaserviciosfinancieros cuauhtÃ©mocchihuahua creditos HeyBanco
01/09/2023,16:25:34,"Perfecto, ya pude entrar a la App y como segÃºn mi dispositivo no es compatible (aunque es uno de los mÃ¡s recientes de Samsung) prefiero cambiar de banco a cambiar mi equipo. Hola! Saludos."
01/09/2023,00:51:39,"Yo la tengo, esta bien padre."
04/09/2023,19:50:21,Aplausos para el equipo de ğŸ« 
05/09/2023,23:52:00,"Yo quisiera saber si ya puedo ser acreedor a la tarjeta de crÃ©dito tradicional, debido a que ya llevo mÃ¡s de seis meses de uso de la garantizada y se ha mejorado mi historial muy significativamente!"
05/09/2023,19:25:28,Jajaja
05/09/2023,03:39:27,"HeyBanco ha implementado un chat/bot muy interesante llamado HeyGPT, que resuelve dudas sobre sus productos, el cual me sorprendiÃ³ bastante, creo que es un gran avance para mejorar la experiencia con la atenciÃ³n a clientes, acÃ¡ te cuento todo:"
05/09/2023,02:53:41,Yo uso ese banco y siempre me resuelven rÃ¡pido y mil veces mÃ¡s rÃ¡pido vs Banamex haha
10/09/2023,21:18:12,HeyBanco. Me ha salido buena.
12/09/2023,22:40:28,Gracias.
12/09/2023,02:35:10,Chulada de cuenta! Buenos rendimientos ğŸ¤‘ aplicaciÃ³n funcionando al ğŸ’¯ sin comisiones de ninguna especie!! Entre esta y la de no necesito nada de ninguna otra instituciÃ³n. Nunca cambien ehhh? Asi empezÃ³ Klar y luego ya no cumpliÃ³. â˜ºï¸ğŸ‘ğŸ»
13/09/2023,23:20:30,"Â¡Feliz DÃ­a del Programador! Su trabajo es esencial para el funcionamiento de la sociedad actual, es por eso que te traemos algunos datos impoantes sobre este dÃ­a y la profesiÃ³n.ğŸ‘¨ğŸ»â€ğŸ’» HeyBancoMedia HeyBanco DÃ­aDelProgramador Programadores"
13/09/2023,20:45:41,"Hola muchas gracias, ya les contestÃ© vÃ­a DM"
13/09/2023,20:32:13,"Solucionado, gracias!"
13/09/2023,16:02:39,ayuda!!
14/09/2023,23:17:46,"Es que son horas de Venus, todavÃ­a estÃ¡n en tiempo xd"
14/09/2023,15:38:55,Inviee en cuestiÃ³n de minutos desde tu celular y obtÃ©n ganancias cada semana. ğŸ’° Conoce cÃ³mo hacer crecer tu dinero con Invâ€¦
15/09/2023,21:23:57,A mi me sirviÃ³ actualizar mi versiÃ³n de Android a la mÃ¡s reciente. Con eso ya abre
15/09/2023,16:46:03,Gracias justo eso me funciono
16/09/2023,23:38:12,Yo elimine el cache en los ajustes de la app y funcionÃ³
16/09/2023,23:23:44,Si me funcionÃ³!!! Muchas gracias
16/09/2023,20:21:53,"Entren a ajustes de la app , borren el cache y funciona"
16/09/2023,05:17:38,Esto me funcionÃ³ a mi
16/09/2023,04:56:18,Muchas gracias Hey! Ya quedÃ³ resuelto. ğŸ‘ŒğŸ‘ŒğŸ‘Œ
16/09/2023,03:28:28,Gracias ! Lo intentare ğŸ˜
17/09/2023,23:18:02,Gracias! TambiÃ©n me funcionÃ³ reiniciando ğŸ™Œ
17/09/2023,15:24:56,"Ya qiedo resuelto, muchas gracias!"
18/09/2023,22:22:18,FuncionÃ³ gracias. Mejor que la cuenta oficial
18/09/2023,18:10:10,"Muchas gracias por la informaciÃ³n, me sirviÃ³ para poder acceder a la aplicaciÃ³n, deberÃ­an publicar la soluciÃ³n en sus redes para que otros usuarios puedan solucionarlo"
19/09/2023,18:10:58,Confirmo hoy 19 de septiembre que funciona.. muchas gracias
19/09/2023,17:56:50,"La colonia mÃ¡s bonita y cool de todo LatinoamÃ©rica te estÃ¡ esperando, descubre con Jonnah Moreno sus increÃ­bles recintos y disfruta de su increÃ­ble belleza. HeyBanco HeyMedia HeydeLocal Guadalajara"
19/09/2023,17:55:31,"El lugar perfecto para sentae a trabajar mientras te tomas un delicioso cafÃ©... para despuÃ©s ir por una joya de la literatura, de segunda mano. Descubre con Jonnah Moreno los lugares secretos de la colonia Americana. HeyBanco HeyMedia HeydeLocal Guadalajara"
19/09/2023,17:52:22,"Entre cafeterÃ­as, una arquitectura Ãºnica y bonitos pisos, Jonnah Moreno nos muestra la cara mÃ¡s apacible de la colonia Americana, que es considerada la mÃ¡s bonita en todo LatinoamÃ©rica. HeyBanco HeyMedia HeydeLocal Guadalajara"
19/09/2023,16:43:55,"Muchas gracias ahora sÃ­, por mandar la actualizaciÃ³n v10.39.2 de la app de Android. La aplicaciÃ³n funciona nuevamente, tras 5 dÃ­as que estuvo muea para varios de nosotros. Gracias"
19/09/2023,05:21:53,"Exacto, en el 10.39.0 estÃ¡ todo normal."
20/09/2023,22:28:33,Listo! Muchas gracias! :)
20/09/2023,20:42:03,Ya hoy se restableciÃ³ la aplicaciÃ³n gracias
20/09/2023,02:42:16,"X3. A las 12 sin problema, y uno desde las 6 y nada"
20/09/2023,02:09:44,"Gracias por la respuesta, pude habilitar mi app"
22/09/2023,22:00:52,"A mi nunca me ha fallado, al contrario es de las mÃ¡s estables."
23/09/2023,17:15:22,"Gracias, no deberÃ­a ser informaciÃ³n privada, es para que ustedes mejoren. Saludos."
24/09/2023,15:49:15,cÃ³mo puedo pedir otra tarjeta sin perder mis datos anteriores. Gracias
26/09/2023,23:06:29,Siempre estoy recomendando y llevo 2 meses sin tarjeta ğŸ¤¡ Â¿regresar a Banamex serÃ¡ la soluciÃ³n?
26/09/2023,22:30:41,"Hola, solo para agradecer pÃºblicamente la atenciÃ³n recibida en su momento, y mencionar que ya recibÃ­ todos los productos solicitado de su tienda de Hey Shop. Muchas gracias."
26/09/2023,18:47:23,Ya lo envie
27/09/2023,19:00:56,"Muchas gracias, los amo. ğŸ˜­ğŸ«¶ğŸ½"
28/09/2023,00:50:29,"increÃ­ble que a estas alturas tengas que ir a activar tu netkey â€œmÃ³vilâ€ a una sucursal cuando cambias de telÃ©fono. Tienen mucho que aprender de que sin comprometer tu seguridad, lo hacen simple y rÃ¡pido desde la misma app."
30/09/2023,05:35:34,Yo sigo pensando que es un gran producto
02/10/2023,19:50:21,Gracias
03/10/2023,23:23:14,Yo tambiÃ©n quiero ğŸ«£
03/10/2023,18:33:09,"Gracias, les acabo de escribir."
05/10/2023,16:30:02,"Tengo la de que es de banco Azteca y si esta muy bien, la de tambiÃ©n esta padre y la de esas manejo"
06/10/2023,21:54:50,"En hora buena Jorge, tÃº eres una persona muy reconocida en el gremio mielero y tu reputaciÃ³n vale."
11/10/2023,03:04:58,ğŸ‘€ Ã“rale quÃ© cool. ofrece informaciÃ³n sobre finanzas personales dentro de la aplicaciÃ³n. ğŸ¤© HabrÃ¡ que darle una opounidad al podcast
12/10/2023,05:36:25,"Ganeee! Si quieres ser pae de esta fiebre Hey, te puedo referir. Gracias"
13/10/2023,16:37:56,"Gracias, volvÃ­ a llamar y fue rapido"
13/10/2023,04:04:23,ğŸ˜®â€ğŸ’¨ 5 estrellas al sopoe de ya se saben el dÃºo dinÃ¡mico â˜ºï¸â˜ºï¸
14/10/2023,22:34:37,Quedo en espera. Gracias
14/10/2023,11:56:33,Felicidades a todos los que hicieron esto posible
16/10/2023,01:22:55,Muchas gracias
17/10/2023,18:13:26,"Procedo, gracias por el apoyo"
18/10/2023,12:23:13,RecibÃ­ ayuda de fredhack88 en Telegram. Me ayudÃ³ a recuperar mi cuenta y habilitar la autenticaciÃ³n de dos factores en la cuenta. Estoy realmente impresionado. TambiÃ©n te ayudarÃ¡ con tus problemas de piraterÃ­a.
19/10/2023,07:14:39,"Gracias ya los conocÃ­, los use, y hoy los dejo, definitivamente no son lo mio, pero si los recomiendo! ğŸ‘ Bancos fâ€¦"
20/10/2023,23:13:05,"Â¡Te vamos a sorprender! â­ï¸ Para todos nuestros fans, Â¡les queremos dar mÃ¡s! Estamos a punto de elevar su experiencia a un niâ€¦"
21/10/2023,03:46:33,"Â¡Te vamos a sorprender! â­ï¸ Para todos nuestros fans, Â¡les queremos dar mÃ¡s! Estamos a punto de elevar su experiencia a un niâ€¦"
21/10/2023,02:21:31,11% la inversiÃ³n y con eso!
22/10/2023,03:12:45,"Â¡Te vamos a sorprender! â­ï¸ Para todos nuestros fans, Â¡les queremos dar mÃ¡s! Estamos a punto de elevar su experiencia a un niâ€¦"
23/10/2023,19:55:44,Se va a poner bueno con heybanco
23/10/2023,03:32:06,"Estamos igual, tambiÃ©n me sorprendÃ­"
23/10/2023,03:23:34,Yo tambiÃ©n!
24/10/2023,21:07:14,Nos deberÃ­an sorprender con app funcional. Todos los dias hay que estar borrando e instalando. Dura un acceso Ãºtil.
24/10/2023,19:44:21,Listo enviado
24/10/2023,08:53:57,"Â¡Te vamos a sorprender! â­ï¸ Para todos nuestros fans, Â¡les queremos dar mÃ¡s! Estamos a punto de elevar su experiencia a un niâ€¦"
25/10/2023,23:43:33,"Muy buena , esta vez hey se equivocÃ³, decÃ­a ser diferente a los bancos normales e incluso puede que apairâ€¦"
25/10/2023,23:19:19,Fuiste bueno por un tiempo. Ahora mi tarjeta se irÃ¡ al cajÃ³n. Hasta nunca ğŸ‘‹ğŸ«¶
25/10/2023,22:15:53,es muy buena opciÃ³n.
25/10/2023,21:43:42,"Bueno, toda historia tiene un final. AdiÃ³s"
25/10/2023,21:36:59,"La tarjeta plata trae buen cashback, deberÃ­as darle una revisada"
26/10/2023,20:20:52,"Â¿SPA para los Hospitality? Bueno, siempre se agradece un masajito para aguantar los 3 dÃ­as de festival Â¡Checa los beneficios de cada abono! ğŸŸï¸ğŸ¦ğŸ”¥ MaÃ±ana prevents exclusiva por TecatePalNoe ğŸ’–"
26/10/2023,19:36:54,Gracias! Les envÃ­e otra duda.
26/10/2023,18:51:17,"Ok, estarÃ© al pendiente, gracias"
27/10/2023,20:52:45,"Gracias por mis ultimas recompensas, adios vaquero, fue bueno mientras durÃ³"
27/10/2023,20:52:13,MaÃ±ana los compramos!!! ğŸ«¶ğŸ™ŒğŸ»ğŸ™ŒğŸ»
27/10/2023,20:19:11,ğŸ¦ Â¡Gracias! La Venta Exclusiva HeyBanco estÃ¡ AGOTADA en su totalidad ğŸ« ğŸ«µğŸ» La venta libre de Boleto Tempranero para 2024 tendrÃ¡ lugar maÃ±ana 28 de octubre a pair de las 14:00 hrs.
27/10/2023,20:08:25,Gracias Gracias venta tempranera ğŸ¤ Tqm
27/10/2023,19:47:04,â­ï¸â­ï¸Tecate Pa'l Noe 2024!!!â­ï¸â­ï¸ ğŸš¨Si tienen Hey Banco aprovechen hoy porque hay buenos descuentos en el abono Tempranero!â€¦
27/10/2023,18:44:33,Â¡Muchas gracias por tu confianza! ğŸ˜€ğŸ¤² Â¡Estamos felices de que formes pae de la familia Klar! ğŸ¥°ğŸ¤© Â¡TE QUEREMOS!â¤ï¸
27/10/2023,18:10:40,SerÃ­a lo mÃ¡s adecuado despuÃ©s de lo que costo por lo menos 6 meses de prueba como lo hacÃ­a Scotia con su tarjeta ideal ya despuÃ©s decides.
28/10/2023,20:57:12,"Gracias, sigan con esas propuestas tan inovadoras que seguramente atraerÃ¡n millones de clientes y marcarÃ¡n un antes y un despuÃ©s de la banca en MÃ©xico. De seguro las felicitaciones no paran por eso hasta bloquearon sus redes sociales. Son unos genios! No se cansan de ganar tanto?"
28/10/2023,18:56:45,Fuiste bueno por un tiempo. Ahora mi tarjeta se irÃ¡ al cajÃ³n. Hasta nunca ğŸ‘‹ğŸ«¶
28/10/2023,18:50:44,adquirÃ­ la membresÃ­a mega Fan porque me saliÃ³ que un beneficio era una venta exclusiva de Tecateâ€¦
28/10/2023,18:50:27,Ya cayÃ³ la actualizaciÃ³n gracias
28/10/2023,18:44:10,PadrÃ­simas las nuevas membresÃ­as de encontrÃ© una que se ajusta a mis necesidades y ya la contratÃ©. Les recomiendo qâ€¦
28/10/2023,15:39:01,"A mÃ­ ya me depositaron, la verdad estoy contento con sus servicios, espero recapaciten y re valoren sus decisiones"
28/10/2023,14:40:52,Es correcto
28/10/2023,13:35:53,Esto de me parece tipo las gasolinaras VIP
28/10/2023,13:07:09,Antes que nada bienvenido a UalÃ¡. Gracias por el feedback. Es muy constructivo. Varios de esos temas se resuelven en los prÃ³ximos updates. Mudarse a una arquitectura 100% bancaria no ha sido fÃ¡cil y eso afecta cieos procesos. Ya viene lo mejor. Gracias desde ya.
28/10/2023,01:13:56,"Gracias ya pude comunicarme y creo si se solucionÃ³ mi problema, gracias ğŸ™Œ"
29/10/2023,02:17:34,Buena publicidad ğŸ‘‡
30/10/2023,23:34:34,"Â¿Eres un estudiante y tienes una idea brillante? ğŸ’¡ Â¡El Reto Emprende Hey te espera! Paicipa y gana hasta $50,000 por tuâ€¦"
30/10/2023,21:59:22,Muchas gracias ğŸ¥°
30/10/2023,21:49:32,Ahorita mismo les mando correo y nÃºmero telefÃ³nico para contacto.
30/10/2023,19:03:02,Dale gracias a
30/10/2023,16:28:53,Checa creo que tiene mucho potencial!
31/10/2023,22:23:42,"Bien hecho, ya mero te alcanzo. ğŸ¤·ğŸ½â€â™‚ï¸"
31/10/2023,21:13:51,Â¡Muchas gracias por tu confianza! ğŸ˜€ ğŸ¤² Â¡Estamos felices de que formes pae de la familia Klar! ğŸ¥° ğŸ¤©
31/10/2023,18:51:34,"Lo verdaderamente interesante de heybanco es su herramienta de inversiÃ³n y, en lo personal, serÃ­a para lo Ãºnico que tengo la tarjeta y que pagarÃ­a por el plan. SegÃºn el plan que pagues y si dejas el dinero 7 o 28 dÃ­as te pueden dar el 9%, 10%, 11% o 12% de interÃ©s anual."
31/10/2023,18:05:15,Ya estÃ¡n todos mis ahorros contigo! gracias
31/10/2023,18:01:11,"Gracias, como siempre super atentos y efectividad en resolver dudas."
31/10/2023,17:44:55,Gracias por la respuesta ya conteste por DM saludos
31/10/2023,15:53:03,Â¡Estamos para servie!
31/10/2023,14:25:33,"Â¿Eres un estudiante y tienes una idea brillante? ğŸ’¡ Â¡El Reto Emprende Hey te espera! Paicipa y gana hasta $50,000 por tuâ€¦"
31/10/2023,03:59:10,"Uf! Que buena idea, Â¿No, Que nos pague en Hey Coins."
31/10/2023,03:53:34,"Mejor que anualidad, mensualidad ğŸ˜"
01/11/2023,19:33:12,Bien merecido ğŸ« 
01/11/2023,02:16:06,Me encanta la publicidad de la competencia
02/11/2023,03:53:49,INVEX!! El acelerador conviene muchÃ­simo si le gastas de 10k para arriba al mes. Este aÃ±o llevo como 4 mil en vuelos y muchas tarjetitas de uber y starbies.
02/11/2023,01:00:57,"DespuÃ©s de ver estÃ¡ entrevista, creo que es una excelente opciÃ³n"
